Topic,Problems,Percent,Incorrect
Multiples,25,88,3
Divisors,24,91.7,2
Primes and Composites Basics,26,92.3,2
Remainders,23,100,0
Prime Factorization,25,96,1
Least Common Multiple,45,86.7,6
Greatest Common Divisor,28,96.4,1
The Euclidean Algorithm,21,90.5,2
LCM/GCD Problem-Solving,21,85.7,3
Counting Divisors,20,90,2
Divisor Arithmetic,36,86.1,5
Converting from Base 10,24,91.7,2
Converting to Base 10,25,100,0
Base Number Problem-Solving,25,92,2
Base Number Arithmetic,24,95.8,1
The Last Digit (Base 10),24,91.7,2
Terminating Decimals,26,92.3,2
Repeating Decimals,49,93.9,3
Congruence and Residues,40,85,6
Modular Arithmetic Sums,25,100,0
Modular Arithmetic,25,88,3
Patterns in Modular Arithmetic,23,87,3
Divisibility Rules,30,96.7,1
Divisibility Problem-Solving,25,80,5
Modular Arithmetic Inverses,19,89.5,2
Modular Arithmetic Congruences,22,81.8,4
Modular Arithmetic Systems,13,76.9,3
Perfect Powers,25,88,3
Digits,22,100,0
